id,category,last_name,first_name,Mon,Tue,Wed,Thu,Fri
36,Medicine,Huntington,Jonathan,Table 6,Table 10,Head,Table 9,Table 8
34,Medicine,Hirsh,David,Table 8,Table 4,Table 6,Table 2,Table 3
73,Nursing,Yannaco,Terri,Table 6,Table 4,Table 7,Table 5,Table 2
6,Health Administration,Gelmon,Sherril,Table 4,Table 5,Table 2,Table 9,Table 7
9,Health Administration,Hatcher,Paige,Table 6,Table 3,Head,Table 10,Table 5
41,Medicine,Lypson,Monica,Table 2,Table 4,Table 8,Table 5,Table 9
59,Nursing,Duthie,Beth,Table 5,Table 4,Table 9,Head,Table 8
33,Medicine,Headrick,Linda,Table 3,Table 10,Table 9,Table 4,Table 2
74,Nursing,Zierler,Brenda,Table 7,Table 2,Table 8,Table 6,Table 4
72,Nursing,Wakefield,Bonnie ,Table 4,Table 7,Table 10,Table 9,Table 8
14,Health Administration,Restuccia,Joseph,Table 5,Table 7,Table 8,Table 3,Table 2
49,Medicine,Th_rne,Karin,Table 7,Table 3,Table 4,Table 9,Table 2
24,Medicine,Bowen,Judith,Table 3,Table 7,Table 2,Table 9,Head
65,Nursing,Mitchell, Pam,Table 5,Table 3,Table 9,Table 10,Table 7
7,Health Administration,Gentry,Daniel,Table 8,Table 2,Table 4,Table 7,Table 5
30,Medicine,Galbraith,Robert,Table 5,Table 3,Table 7,Table 2,Table 6
35,Medicine,Holmboe,Eric,Table 8,Table 6,Head,Table 3,Table 7
60,Nursing,Georges,Alicia,Table 5,Table 10,Table 3,Table 7,Table 6
64,Nursing,Miltner,Suzie,Table 9,Table 8,Table 6,Table 7,Head
28,Medicine,Foster,Tina,Table 2,Table 5,Table 9,Table 3,Table 10
8,Health Administration,Grazier,Kyle,Table 7,Table 10,Table 2,Table 8,Table 9
55,Nursing,Armstrong,Gail,Table 10,Table 3,Table 6,Table 8,Table 9
62,Nursing,Groves,Patricia,Table 10,Table 5,Table 7,Table 2,Table 4
11,Health Administration,Lee,Bob,Table 8,Table 2,Table 5,Table 6,Table 7
51,Medicine,Viggiano,Thomas,Table 6,Head,Table 5,Table 10,Table 9
61,Nursing,Goodman,Daisy,Table 4,Table 10,Table 8,Table 3,Table 5
47,Medicine,Stevenson,Katherine,Table 4,Table 8,Head,Table 7,Table 6
43,Medicine,Mahaniah,Kiame,Table 10,Table 2,Table 7,Table 4,Table 5
68,Nursing,Reeves,Susan,Table 8,Head,Table 2,Table 3,Table 9
52,Medicine,Warm,Eric,Table 9,Table 3,Table 8,Table 7,Table 4
4,Health Administration,Clement,Dolores,Table 3,Table 9,Table 7,Table 8,Table 6
3,Health Administration,Caron,Rosemary,Table 7,Table 3,Table 9,Table 6,Table 8
10,Health Administration,Johnson,Christopher,Table 2,Table 6,Head,Head,Table 3
22,Medicine,Batalden,Paul,Table 2,Table 7,Table 10,Table 8,Table 3
53,Medicine,Watson,Kathleen,Table 4,Head,Table 7,Table 5,Table 10
71,Nursing,Tilden,Ginny,Table 6,Table 9,Table 10,Table 2,Table 7
12,Health Administration,Mittler,Jessica,Table 10,Table 6,Head,Table 9,Table 4
26,Medicine,Englander,Bob,Table 6,Table 4,Table 2,Table 10,Table 3
66,Nursing,Moore,Shirley,Table 3,Table 2,Table 4,Table 8,Head
27,Medicine,Fish,Jason,Table 5,Table 8,Table 6,Table 10,Table 4
56,Nursing,Beel-Bates,Cindy,Head,Table 4,Table 3,Table 2,Table 10
57,Nursing,Dolansky,Mary,Table 9,Table 6,Table 4,Table 5,Table 7
67,Nursing,Mueller,Christine,Table 9,Table 8,Table 2,Table 6,Table 3
39,Medicine,Lannon,Carole,Table 4,Table 10,Table 9,Table 8,Table 7
13,Health Administration,O'Connor,Stephen,Table 5,Table 9,Table 4,Table 6,Table 10
45,Medicine,Satish,Usha,Table 6,Table 2,Table 3,Table 8,Table 10
32,Medicine,Gibson,Rosemary,Table 10,Table 8,Table 3,Table 6,Table 5
69,Nursing,Robertson,Bethany,Table 2,Table 7,Table 3,Table 10,Table 6
5,Health Administration,Diana,Mark,Table 9,Table 4,Table 8,Table 10,Table 6
29,Medicine,Frankel,Richard,Head,Table 5,Table 7,Head,Table 9
23,Medicine,Baum,Karyn,Table 3,Table 2,Table 10,Table 6,Table 9
38,Medicine,Kirkland,Kathy,Head,Table 8,Table 9,Table 2,Table 3
1,Health Administration,Arrington,Barbara,Table 7,Table 8,Table 10,Table 5,Table 2
63,Nursing,Hill,Connie,Table 3,Table 6,Table 5,Table 4,Table 10
70,Nursing,Thompson,Sarah,Table 7,Table 9,Table 5,Table 4,Table 3
42,Medicine,Madigosky,Wendy,Head,Table 10,Table 7,Table 5,Table 8
50,Medicine,Thor,Johan,Table 2,Table 9,Table 4,Table 5,Table 8
40,Medicine,Lewin,Linda,Table 8,Table 7,Table 9,Table 5,Table 4
44,Medicine,Ogrinc,Greg,Table 7,Table 5,Table 10,Table 4,Table 6
21,Medicine,Batalden,Maren,Table 3,Head,Table 4,Table 9,Table 6
37,Medicine,Johnson,Julie,Table 9,Table 7,Table 5,Table 8,Table 4
20,Medicine,Barach,Paul,Table 10,Head,Table 8,Table 4,Table 7
46,Medicine,Shalaby,Marc,Table 9,Table 6,Table 3,Head,Table 10
25,Medicine,Coleman,Mary,Table 8,Table 5,Head,Table 6,Table 10
54,Nursing,Altmiller,Gerry,Table 8,Table 5,Table 6,Table 10,Table 2
2,Health Administration,Brannon,Diane,Table 10,Table 5,Table 3,Head,Head
19,Medicine,Andersson-G_re,Boel,Table 4,Table 9,Table 6,Table 3,Table 2
58,Nursing,Durham,Carol,Table 2,Table 8,Table 10,Table 9,Table 5
16,Health Administration,Stefl,Mary,Table 6,Table 7,Table 8,Table 4,Head
31,Medicine,Geltman,Joshua,Table 5,Table 6,Table 10,Table 7,Table 9
18,Medicine,Alessandrini,Evie,Table 7,Table 6,Table 5,Table 3,Table 8
48,Medicine,Suresh,Gautham,Head,Table 9,Table 2,Table 7,Table 5
15,Health Administration,Robbins,Cathy,Table 10,Table 9,Table 5,Table 7,Table 8
17,Health Administration,Wakefield,Douglas,Table 9,Table 10,Table 6,Table 2,Table 5
